participant_id,condition,scale_name,item_index,item_text,response,timestamp
P-2DF8BC90,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-24T16:03:00
P-2DF8BC90,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-24T16:03:00
P-2DF8BC90,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-24T16:03:00
P-2DF8BC90,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-24T16:03:00
P-2DF8BC90,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-24T16:03:00
P-2DF8BC90,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-24T16:03:00
P-B24A5E42,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-20T13:46:00
P-B24A5E42,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-20T13:46:00
P-B24A5E42,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-20T13:46:00
P-B24A5E42,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-20T13:46:00
P-B24A5E42,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-20T13:46:00
P-B24A5E42,humanlike,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-20T13:46:00
P-B24A5E42,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-20T13:46:00
P-9031E4A3,humanlike,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-20T10:58:00
P-9031E4A3,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-20T10:58:00
P-9031E4A3,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-20T10:58:00
P-9031E4A3,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-20T10:58:00
P-9031E4A3,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-20T10:58:00
P-9031E4A3,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-20T10:58:00
P-9031E4A3,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-20T10:58:00
P-649798A0,humanlike,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-16T01:30:00
P-649798A0,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-16T01:30:00
P-649798A0,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,5,2026-03-16T01:30:00
P-649798A0,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-16T01:30:00
P-649798A0,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-16T01:30:00
P-649798A0,humanlike,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-16T01:30:00
P-649798A0,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-16T01:30:00
P-89342D3D,humanlike,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-21T14:23:00
P-89342D3D,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-21T14:23:00
P-89342D3D,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,5,2026-03-21T14:23:00
P-89342D3D,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-21T14:23:00
P-89342D3D,humanlike,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-21T14:23:00
P-89342D3D,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-21T14:23:00
P-89342D3D,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-21T14:23:00
P-E018D64A,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-22T21:16:00
P-E018D64A,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-22T21:16:00
P-E018D64A,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-22T21:16:00
P-E018D64A,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-22T21:16:00
P-E018D64A,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-22T21:16:00
P-E018D64A,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-22T21:16:00
P-E018D64A,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,1,2026-03-22T21:16:00
P-9EBF7239,humanlike,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-22T01:17:00
P-9EBF7239,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-22T01:17:00
P-9EBF7239,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,1,2026-03-22T01:17:00
P-9EBF7239,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-22T01:17:00
P-9EBF7239,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-22T01:17:00
P-9EBF7239,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-22T01:17:00
P-9EBF7239,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-22T01:17:00
P-7B87DC71,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-18T04:59:00
P-7B87DC71,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-18T04:59:00
P-7B87DC71,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-18T04:59:00
P-7B87DC71,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-18T04:59:00
P-7B87DC71,humanlike,trust_in_automation,4,I could depend on the AI assistant.,5,2026-03-18T04:59:00
P-7B87DC71,humanlike,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-18T04:59:00
P-7B87DC71,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-18T04:59:00
P-79602E86,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-19T12:43:00
P-79602E86,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-19T12:43:00
P-79602E86,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-19T12:43:00
P-79602E86,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-19T12:43:00
P-79602E86,humanlike,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-19T12:43:00
P-79602E86,humanlike,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-19T12:43:00
P-79602E86,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-19T12:43:00
P-A367284B,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-20T11:00:00
P-A367284B,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-20T11:00:00
P-A367284B,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-20T11:00:00
P-A367284B,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-20T11:00:00
P-A367284B,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-20T11:00:00
P-A367284B,humanlike,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-20T11:00:00
P-A367284B,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-20T11:00:00
P-9330B13C,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-16T00:45:00
P-9330B13C,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,5,2026-03-16T00:45:00
P-9330B13C,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T00:45:00
P-9330B13C,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-16T00:45:00
P-9330B13C,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-16T00:45:00
P-9330B13C,humanlike,trust_in_automation,5,The AI assistant was predictable.,5,2026-03-16T00:45:00
P-9330B13C,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,1,2026-03-16T00:45:00
P-F354C175,humanlike,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-17T23:00:00
P-F354C175,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-17T23:00:00
P-F354C175,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-17T23:00:00
P-F354C175,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-17T23:00:00
P-F354C175,humanlike,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-17T23:00:00
P-F354C175,humanlike,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-17T23:00:00
P-F354C175,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-17T23:00:00
P-24C2B1C6,humanlike,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-19T14:06:00
P-24C2B1C6,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-19T14:06:00
P-24C2B1C6,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-19T14:06:00
P-24C2B1C6,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-19T14:06:00
P-24C2B1C6,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-19T14:06:00
P-24C2B1C6,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-19T14:06:00
P-24C2B1C6,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-19T14:06:00
P-6F841832,humanlike,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-21T17:58:00
P-6F841832,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-21T17:58:00
P-6F841832,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-21T17:58:00
P-6F841832,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-21T17:58:00
P-6F841832,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-21T17:58:00
P-6F841832,humanlike,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-21T17:58:00
P-6F841832,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-21T17:58:00
P-10BB80E1,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-20T01:19:00
P-10BB80E1,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-20T01:19:00
P-10BB80E1,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-20T01:19:00
P-10BB80E1,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-20T01:19:00
P-10BB80E1,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-20T01:19:00
P-10BB80E1,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-20T01:19:00
P-10BB80E1,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-20T01:19:00
P-A502FE70,humanlike,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-25T00:46:00
P-A502FE70,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-25T00:46:00
P-A502FE70,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-25T00:46:00
P-A502FE70,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-25T00:46:00
P-A502FE70,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-25T00:46:00
P-A502FE70,humanlike,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-25T00:46:00
P-A502FE70,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-25T00:46:00
P-E411270A,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-16T03:32:00
P-E411270A,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-16T03:32:00
P-E411270A,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T03:32:00
P-E411270A,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-16T03:32:00
P-E411270A,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-16T03:32:00
P-E411270A,humanlike,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-16T03:32:00
P-E411270A,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T03:32:00
P-CD33357C,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-16T00:17:00
P-CD33357C,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-16T00:17:00
P-CD33357C,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T00:17:00
P-CD33357C,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-16T00:17:00
P-CD33357C,humanlike,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-16T00:17:00
P-CD33357C,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-16T00:17:00
P-CD33357C,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-16T00:17:00
P-2CDA99CC,humanlike,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-20T06:39:00
P-2CDA99CC,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-20T06:39:00
P-2CDA99CC,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-20T06:39:00
P-2CDA99CC,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-20T06:39:00
P-2CDA99CC,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-20T06:39:00
P-2CDA99CC,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-20T06:39:00
P-2CDA99CC,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-20T06:39:00
P-5EE23072,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-18T16:59:00
P-5EE23072,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-18T16:59:00
P-5EE23072,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-18T16:59:00
P-5EE23072,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-18T16:59:00
P-5EE23072,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-18T16:59:00
P-5EE23072,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-18T16:59:00
P-5EE23072,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-18T16:59:00
P-32D79D36,humanlike,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-20T02:28:00
P-32D79D36,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,5,2026-03-20T02:28:00
P-32D79D36,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-20T02:28:00
P-32D79D36,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-20T02:28:00
P-32D79D36,humanlike,trust_in_automation,4,I could depend on the AI assistant.,5,2026-03-20T02:28:00
P-32D79D36,humanlike,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-20T02:28:00
P-32D79D36,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,1,2026-03-20T02:28:00
P-ACB4C1B8,humanlike,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-22T20:58:00
P-ACB4C1B8,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-22T20:58:00
P-ACB4C1B8,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-22T20:58:00
P-ACB4C1B8,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-22T20:58:00
P-ACB4C1B8,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-22T20:58:00
P-ACB4C1B8,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-22T20:58:00
P-ACB4C1B8,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-22T20:58:00
P-FA126171,authority,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-17T07:46:00
P-FA126171,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-17T07:46:00
P-FA126171,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-17T07:46:00
P-FA126171,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-17T07:46:00
P-FA126171,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-17T07:46:00
P-FA126171,authority,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-17T07:46:00
P-FA126171,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-17T07:46:00
P-254EFDC9,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-19T12:05:00
P-254EFDC9,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-19T12:05:00
P-254EFDC9,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-19T12:05:00
P-254EFDC9,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-19T12:05:00
P-254EFDC9,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-19T12:05:00
P-254EFDC9,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-19T12:05:00
P-254EFDC9,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-19T12:05:00
P-EBEAA41B,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-25T02:52:00
P-EBEAA41B,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-25T02:52:00
P-EBEAA41B,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-25T02:52:00
P-EBEAA41B,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-25T02:52:00
P-EBEAA41B,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-25T02:52:00
P-EBEAA41B,authority,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-25T02:52:00
P-EBEAA41B,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-25T02:52:00
P-608DB04F,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-23T19:54:00
P-608DB04F,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-23T19:54:00
P-608DB04F,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-23T19:54:00
P-608DB04F,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-23T19:54:00
P-608DB04F,authority,trust_in_automation,4,I could depend on the AI assistant.,5,2026-03-23T19:54:00
P-608DB04F,authority,trust_in_automation,5,The AI assistant was predictable.,5,2026-03-23T19:54:00
P-608DB04F,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-23T19:54:00
P-844CAEC6,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-22T23:29:00
P-844CAEC6,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-22T23:29:00
P-844CAEC6,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-22T23:29:00
P-844CAEC6,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-22T23:29:00
P-844CAEC6,authority,trust_in_automation,4,I could depend on the AI assistant.,5,2026-03-22T23:29:00
P-844CAEC6,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-22T23:29:00
P-844CAEC6,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-22T23:29:00
P-B5AB6FE6,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-15T21:52:00
P-B5AB6FE6,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-15T21:52:00
P-B5AB6FE6,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,5,2026-03-15T21:52:00
P-B5AB6FE6,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-15T21:52:00
P-B5AB6FE6,authority,trust_in_automation,4,I could depend on the AI assistant.,5,2026-03-15T21:52:00
P-B5AB6FE6,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-15T21:52:00
P-B5AB6FE6,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-15T21:52:00
P-5FF0C765,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-21T05:42:00
P-5FF0C765,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-21T05:42:00
P-5FF0C765,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-21T05:42:00
P-5FF0C765,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-21T05:42:00
P-5FF0C765,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-21T05:42:00
P-5FF0C765,authority,trust_in_automation,5,The AI assistant was predictable.,5,2026-03-21T05:42:00
P-5FF0C765,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-21T05:42:00
P-6E676BE8,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-17T01:22:00
P-6E676BE8,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,5,2026-03-17T01:22:00
P-6E676BE8,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-17T01:22:00
P-6E676BE8,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-17T01:22:00
P-6E676BE8,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-17T01:22:00
P-6E676BE8,authority,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-17T01:22:00
P-6E676BE8,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-17T01:22:00
P-576C47F7,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-22T01:14:00
P-576C47F7,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-22T01:14:00
P-576C47F7,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-22T01:14:00
P-576C47F7,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-22T01:14:00
P-576C47F7,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-22T01:14:00
P-576C47F7,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-22T01:14:00
P-576C47F7,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-22T01:14:00
P-9220C198,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-16T16:12:00
P-9220C198,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-16T16:12:00
P-9220C198,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T16:12:00
P-9220C198,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-16T16:12:00
P-9220C198,authority,trust_in_automation,4,I could depend on the AI assistant.,5,2026-03-16T16:12:00
P-9220C198,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-16T16:12:00
P-9220C198,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T16:12:00
P-41B56CE3,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-15T13:16:00
P-41B56CE3,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,5,2026-03-15T13:16:00
P-41B56CE3,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-15T13:16:00
P-41B56CE3,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-15T13:16:00
P-41B56CE3,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-15T13:16:00
P-41B56CE3,authority,trust_in_automation,5,The AI assistant was predictable.,5,2026-03-15T13:16:00
P-41B56CE3,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-15T13:16:00
P-CD7B816A,authority,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-20T06:52:00
P-CD7B816A,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-20T06:52:00
P-CD7B816A,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-20T06:52:00
P-CD7B816A,authority,trust_in_automation,3,The AI assistant was competent at the task.,5,2026-03-20T06:52:00
P-CD7B816A,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-20T06:52:00
P-CD7B816A,authority,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-20T06:52:00
P-CD7B816A,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-20T06:52:00
P-F0DC0087,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-17T19:08:00
P-F0DC0087,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-17T19:08:00
P-F0DC0087,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-17T19:08:00
P-F0DC0087,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-17T19:08:00
P-F0DC0087,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-17T19:08:00
P-F0DC0087,authority,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-17T19:08:00
P-F0DC0087,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,1,2026-03-17T19:08:00
P-A083DC69,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-18T02:04:00
P-A083DC69,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-18T02:04:00
P-A083DC69,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-18T02:04:00
P-A083DC69,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-18T02:04:00
P-A083DC69,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-18T02:04:00
P-A083DC69,authority,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-18T02:04:00
P-A083DC69,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-18T02:04:00
P-2F777597,authority,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-19T04:31:00
P-2F777597,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-19T04:31:00
P-2F777597,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-19T04:31:00
P-2F777597,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-19T04:31:00
P-2F777597,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-19T04:31:00
P-2F777597,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-19T04:31:00
P-2F777597,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-19T04:31:00
P-B78DECDD,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-17T14:55:00
P-B78DECDD,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-17T14:55:00
P-B78DECDD,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-17T14:55:00
P-B78DECDD,authority,trust_in_automation,3,The AI assistant was competent at the task.,5,2026-03-17T14:55:00
P-B78DECDD,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-17T14:55:00
P-B78DECDD,authority,trust_in_automation,5,The AI assistant was predictable.,5,2026-03-17T14:55:00
